date,value
2023-07-31,62.00
2023-06-30,62.20
2023-05-31,62.10
2023-04-30,62.40
2023-03-31,62.40
2023-02-28,62.40
2023-01-31,62.50
2022-12-31,62.10
2022-11-30,62.00
2022-10-31,62.00
2022-09-30,61.90
2022-08-31,61.90
